local_file, rouge-1 f1-score, rouge-1 precision, rouge-1 recall,rouge-2 f1-score, rouge-2 precision, rouge-2 recall, rouge-l f1-score, rouge-l precision, rouge-l recall, bleu-1, bleu-2, bleu-3, bleu-4
2190,0.2805755354691786,0.19696969696969696,0.4875,0.08033826264006919,0.05352112676056338,0.16101694915254236,0.24820143474975423,0.17424242424242425,0.43125,0.22258414766558085,0.07934782608695651,0.029379760609358003,0.015250544662309368
2191,0.25205479018442495,0.18473895582329317,0.39655172413793105,0.07648183137787973,0.05449591280653951,0.1282051282051282,0.2191780778556578,0.1606425702811245,0.3448275862068966,0.23667377398720682,0.07051282051282051,0.02355460385438972,0.010729613733905574
2192,0.21411191768057267,0.16117216117216118,0.3188405797101449,0.053333329376055845,0.036613272311212815,0.09815950920245399,0.20437955758324908,0.15384615384615385,0.30434782608695654,0.18014705882352944,0.042357274401473306,0.01845018450184502,0.009242144177449165
2193,0.09342748379671087,0.05011655011655012,0.688,0.024046919948015617,0.012599877074370006,0.26282051282051283,0.08908201937520083,0.047785547785547784,0.656,0.03860294117647058,0.018156745575729716,0.010344827586206902,0.00827776500344907
2194,0.17122039698315542,0.11407766990291263,0.34306569343065696,0.03248259521037821,0.02074074074074074,0.0748663101604278,0.1384335117372538,0.09223300970873786,0.2773722627737226,0.07761194029850745,0.017323775388291524,0.0017931858936043033,0.0005980861244019137
2195,0.16371681192223356,0.09390862944162437,0.6379310344827587,0.0651906502417436,0.03588354773188896,0.35570469798657717,0.15707964378064065,0.0901015228426396,0.6120689655172413,0.07202602230483271,0.0409112040911204,0.02465116279069767,0.017682643089809214
2196,0.2377179052660607,0.1431297709923664,0.7009345794392523,0.14848143735499883,0.08672798948751642,0.515625,0.22187004472723348,0.13358778625954199,0.6542056074766355,0.13424947145877375,0.09523809523809525,0.08580508474576269,0.07953340402969247
2197,0.17222221915802471,0.10616438356164383,0.45588235294117646,0.05245901397129815,0.030534351145038167,0.18604651162790697,0.17222221915802471,0.10616438356164383,0.45588235294117646,0.10445859872611465,0.03443877551020408,0.011494252873563218,0.001278772378516624
2198,0.30919764745248374,0.22128851540616246,0.512987012987013,0.10273972233512658,0.06797583081570997,0.2102803738317757,0.2778864928536579,0.19887955182072828,0.461038961038961,0.20819112627986347,0.07972665148063782,0.04218928164196123,0.02511415525114155
2199,0.2762430898119377,0.19430051813471502,0.47770700636942676,0.08864541461179698,0.058823529411764705,0.1797979797979798,0.2394106772889174,0.16839378238341968,0.4140127388535032,0.1996410946612831,0.07091561938958708,0.02784014369106421,0.013027852650494165
22,0.2923587990794804,0.3384615384615385,0.2573099415204678,0.08060452922358523,0.10191082802547771,0.06666666666666667,0.2657807259897794,0.3076923076923077,0.23391812865497075,0.2779477466842185,0.08489668674457675,0.044037833941099946,0.030428919980135024
220,0.26242544306755894,0.18911174785100288,0.42857142857142855,0.06973847676468559,0.04770017035775128,0.12962962962962962,0.22664015479718116,0.16332378223495703,0.37012987012987014,0.19151515151515153,0.05218446601941748,0.01822600243013365,0.008515815085158147
2200,0.34912717793297304,0.24561403508771928,0.603448275862069,0.1533101008954219,0.10068649885583524,0.32116788321167883,0.3291770532446938,0.23157894736842105,0.5689655172413793,0.21739130434782608,0.10526315789473682,0.06545454545454545,0.05464480874316939
2201,0.23853210634174316,0.15902140672782875,0.47706422018348627,0.09309308968675895,0.05950095969289827,0.21379310344827587,0.21559632652522942,0.1437308868501529,0.43119266055045874,0.18529862174578868,0.06901840490797546,0.03533026113671275,0.03230769230769231
2202,0.36417910012991755,0.2675438596491228,0.5700934579439252,0.10881800726237216,0.07512953367875648,0.19727891156462585,0.3402985031149922,0.25,0.5327102803738317,0.27037773359840955,0.09760956175298806,0.05189620758483034,0.029999999999999995
2203,0.32835820395967924,0.3188405797101449,0.3384615384615385,0.0946745512902212,0.08421052631578947,0.10810810810810811,0.2537313382880375,0.2463768115942029,0.26153846153846155,0.33076923076923076,0.08527131782945735,0.03125,0.007874015748031496
2204,0.3414634106631767,0.2348993288590604,0.625,0.16064256665450968,0.10540184453227931,0.33755274261603374,0.31219511798024985,0.21476510067114093,0.5714285714285714,0.2119205298013245,0.10606060606060606,0.06919431279620852,0.059772296015180276
2205,0.3887147296040723,0.26609442060085836,0.7209302325581395,0.24371372957360765,0.1575,0.5384615384615384,0.37931034088933874,0.259656652360515,0.7034883720930233,0.21944692239072258,0.15446428571428572,0.12868632707774796,0.11180679785330946
2206,0.11993243034719689,0.06800766283524905,0.5071428571428571,0.01979413954981269,0.01069747539580659,0.13227513227513227,0.11655405196881852,0.06609195402298851,0.4928571428571429,0.045029736618521665,0.01303116147308782,0.0034003967129498445,0.0017006802721088437
2207,0.2247190966303357,0.17045454545454544,0.32967032967032966,0.01621621206004489,0.011494252873563218,0.027522935779816515,0.18726591310973653,0.14204545454545456,0.27472527472527475,0.16009852216748768,0.017283950617283945,0.0024752475247524744,2.2250738585072626e-308
2208,0.35416666187508683,0.29411764705882354,0.44502617801047123,0.15629138617253643,0.12040816326530612,0.22264150943396227,0.3333333285417535,0.2768166089965398,0.418848167539267,0.3048951048951049,0.13305322128851543,0.08695652173913045,0.07022471910112361
2209,0.1832543409643889,0.11740890688259109,0.4172661870503597,0.03519061289806614,0.02142857142857143,0.09836065573770492,0.16429699499282494,0.10526315789473684,0.37410071942446044,0.13771377137713772,0.03693693693693693,0.009918845807033361,0.0009025270758122742
221,0.302702697861797,0.3684210526315789,0.25688073394495414,0.09606986408726022,0.1111111111111111,0.08461538461538462,0.28108107624017536,0.34210526315789475,0.23853211009174313,0.3385638594311984,0.10355693806465632,0.05524276714001425,0.03092650639034985
2210,0.280701750463965,0.19169329073482427,0.5240174672489083,0.09530900612890882,0.061955469506292354,0.2064516129032258,0.26666666274466677,0.18210862619808307,0.4978165938864629,0.20250195465207194,0.07120500782472612,0.034455755677368825,0.020376175548589344
2211,0.33199999542632,0.25696594427244585,0.4689265536723164,0.12797992052877097,0.09123434704830054,0.21428571428571427,0.31199999542632,0.24148606811145512,0.4406779661016949,0.253315649867374,0.1049136786188579,0.05718085106382977,0.03728362183754994
2212,0.4362606185331718,0.35,0.5789473684210527,0.21754385517014474,0.16445623342175067,0.32124352331606215,0.4135977290147582,0.33181818181818185,0.5488721804511278,0.3522012578616352,0.17647058823529413,0.12000000000000001,0.09493670886075949
2213,0.26086956150809,0.17298187808896212,0.5303030303030303,0.05722670255750868,0.03591160220994475,0.1407942238267148,0.2211180087130589,0.14662273476112025,0.4494949494949495,0.16700749829584186,0.0470668485675307,0.01569965870307168,0.006830601092896172
2214,0.29523809027902503,0.27074235807860264,0.32460732984293195,0.11073825009864442,0.09939759036144578,0.125,0.2619047569456917,0.24017467248908297,0.2879581151832461,0.36515513126491644,0.10765550239234448,0.05995203836930457,0.04567307692307691
2215,0.25872092674186215,0.1669793621013133,0.5741935483870968,0.07839720965492186,0.04751847940865892,0.22388059701492538,0.22674418255581563,0.14634146341463414,0.5032258064516129,0.12931034482758622,0.053085600530856016,0.02390438247011952,0.012624584717607974
2216,0.47470816629895995,0.5495495495495496,0.4178082191780822,0.2714681391520937,0.3181818181818182,0.23671497584541062,0.4669260651316447,0.5405405405405406,0.410958904109589,0.4810240130735148,0.2570426229841583,0.17735067337269617,0.13948670741577401
2217,0.39145907013835946,0.3047091412742382,0.5472636815920398,0.1523178766196172,0.10832025117739404,0.25650557620817843,0.34519572494262996,0.26869806094182824,0.48258706467661694,0.2669039145907473,0.11876484560570068,0.0558858501783591,0.03333333333333333
2218,0.2228116668271782,0.16091954022988506,0.3620689655172414,0.04617833986643764,0.032329988851727984,0.0807799442896936,0.20689654746378303,0.14942528735632185,0.33620689655172414,0.2170940170940171,0.042771599657827196,0.008561643835616438,0.003427592116538133
2219,0.23129251411709242,0.1402061855670103,0.6601941747572816,0.06874999753828134,0.040145985401459854,0.2391304347826087,0.20748299030756862,0.12577319587628866,0.5922330097087378,0.10887772194304857,0.041072925398155914,0.020973154362416105,0.010915197313182197
222,0.3151693625843255,0.22245322245322247,0.5404040404040404,0.15296052251693437,0.10264900662251655,0.3,0.2945508058832946,0.2079002079002079,0.5050505050505051,0.21125611745513867,0.0979591836734694,0.06127450980392157,0.05314799672935405
2220,0.31063829424210054,0.20391061452513967,0.6517857142857143,0.1465400240764109,0.0903010033444816,0.38848920863309355,0.29361701764635584,0.19273743016759776,0.6160714285714286,0.16084788029925187,0.08739076154806491,0.06499999999999999,0.05256570713391738
2221,0.19372441781491898,0.11234177215189874,0.7029702970297029,0.07282913003214034,0.03996925441967717,0.4094488188976378,0.18826739189404584,0.10917721518987342,0.6831683168316832,0.060648148148148145,0.0333487725798981,0.018999073215940687,0.012980992118683353
2222,0.32828282332415065,0.30092592592592593,0.3611111111111111,0.08752025437477864,0.07917888563049853,0.09782608695652174,0.2777777728191002,0.25462962962962965,0.3055555555555556,0.41784037558685444,0.08470588235294117,0.018867924528301883,0.0023640661938534287
2223,0.29999999506422226,0.2694610778443114,0.3383458646616541,0.1362530364655669,0.11914893617021277,0.1590909090909091,0.28666666173088895,0.25748502994011974,0.3233082706766917,0.3694915254237288,0.1360544217687075,0.08873720136518773,0.07534246575342464
2224,0.2725527793071791,0.18298969072164947,0.5338345864661654,0.0662983393814354,0.04126547455295736,0.16853932584269662,0.24184260656245743,0.16237113402061856,0.47368421052631576,0.1584258324924319,0.05454545454545455,0.023255813953488372,0.011133603238866394
2225,0.2868068790320588,0.21008403361344538,0.45180722891566266,0.11333332927222238,0.07906976744186046,0.2,0.2753346036974508,0.20168067226890757,0.43373493975903615,0.2443384982121573,0.08233890214797136,0.035842293906810034,0.02392344497607656
2226,0.3088607551128345,0.22846441947565543,0.4765625,0.12578615945003177,0.08791208791208792,0.22099447513812154,0.2784810082773915,0.20599250936329588,0.4296875,0.24826388888888892,0.09565217391304348,0.04529616724738677,0.02966841186736475
2227,0.49211355967120785,0.48148148148148145,0.5032258064516129,0.2786516804316628,0.256198347107438,0.3054187192118227,0.45425867008130244,0.4444444444444444,0.4645161290322581,0.4617737003058104,0.2361963190184049,0.1723076923076923,0.14814814814814814
2228,0.32342007059016603,0.21588089330024815,0.6444444444444445,0.15983175268837613,0.10160427807486631,0.37438423645320196,0.30111523787641137,0.20099255583126552,0.6,0.17100371747211895,0.09674418604651164,0.07262569832402235,0.06523765144454799
2229,0.3150912062731121,0.23114355231143552,0.4947916666666667,0.12979350639691628,0.08870967741935484,0.24175824175824176,0.2918739591752679,0.2141119221411192,0.4583333333333333,0.24882186616399626,0.09622641509433963,0.054768649669499535,0.04064272211720227
223,0.3238511995269309,0.22289156626506024,0.592,0.1621621586462408,0.10497237569060773,0.35625,0.310722096682292,0.21385542168674698,0.568,0.21143617021276595,0.1078561917443409,0.07599999999999998,0.06408544726301736
2230,0.1999999960396801,0.13736263736263737,0.36764705882352944,0.06997084156903183,0.04771371769383698,0.13114754098360656,0.1879999960396801,0.12912087912087913,0.34558823529411764,0.16551724137931031,0.04419889502762431,0.02213001383125865,0.013850415512465368
2231,0.19273034340297068,0.12012644889357219,0.48717948717948717,0.03974121740398266,0.023394994559303592,0.13190184049079753,0.1758241726506461,0.1095890410958904,0.4444444444444444,0.11418122714343763,0.03495934959349594,0.01220008133387556,0.006102522375915378
2232,0.1766304314734464,0.11168384879725086,0.42207792207792205,0.03990422702646948,0.02403846153846154,0.11737089201877934,0.16576086625605513,0.10481099656357389,0.3961038961038961,0.12239020878329733,0.027377521613832854,0.006488824801730354,0.0028860028860028864
2233,0.2568093339248135,0.2,0.358695652173913,0.06395348396041811,0.047619047619047616,0.09734513274336283,0.24124513159018304,0.18787878787878787,0.33695652173913043,0.22419928825622776,0.057142857142857134,0.017921146953405024,0.010791366906474826
2234,0.3745318308523756,0.27548209366391185,0.5847953216374269,0.24049079336080398,0.17132867132867133,0.40329218106995884,0.37078651250031563,0.2727272727272727,0.5789473684210527,0.31830601092896177,0.18741450068399454,0.13972602739726028,0.12208504801097396
2235,0.3668903755996977,0.296028880866426,0.4823529411764706,0.12685559613193695,0.09437751004016064,0.1934156378600823,0.3489932838771027,0.2815884476534296,0.4588235294117647,0.29518072289156627,0.10407239819004524,0.04531722054380665,0.028744326777609675
2236,0.4347826040359169,0.3448275862068966,0.5882352941176471,0.21105527201838345,0.15555555555555556,0.328125,0.40579709678954,0.3218390804597701,0.5490196078431373,0.3333333333333333,0.18575851393188855,0.13043478260869565,0.11838006230529595
2237,0.19257950277266542,0.11307053941908714,0.6488095238095238,0.046031744250822064,0.02553940995156319,0.23293172690763053,0.18904593386807175,0.11099585062240663,0.6369047619047619,0.0634579187953751,0.022592791823561054,0.007263922518159806,0.0032292787944025827
2238,0.3348837163327204,0.2608695652173913,0.4675324675324675,0.16207950632176502,0.11990950226244344,0.25,0.31162790237923205,0.2427536231884058,0.43506493506493504,0.27040816326530615,0.12265758091993187,0.0819112627986348,0.06666666666666667
2239,0.3266475600318553,0.2446351931330472,0.49137931034482757,0.10384614961568066,0.07458563535911603,0.17088607594936708,0.2865329468513395,0.2145922746781116,0.43103448275862066,0.2514177693761815,0.08333333333333333,0.03415559772296016,0.01140684410646388
224,0.2774193503694589,0.20924574209245742,0.41148325358851673,0.10916178928354041,0.07650273224043716,0.19047619047619047,0.26129031811139447,0.19708029197080293,0.3875598086124402,0.25153374233128833,0.0992835209825998,0.05532786885245902,0.04410256410256409
2240,0.2314814786729467,0.1392757660167131,0.684931506849315,0.10653752800219418,0.061238691718858734,0.40930232558139534,0.2175925897840578,0.1309192200557103,0.6438356164383562,0.08484381025838797,0.04591049382716049,0.029332304129679663,0.02355212355212355
2241,0.37246963093248536,0.2987012987012987,0.4946236559139785,0.15363511202492858,0.11889596602972399,0.21705426356589147,0.34008096696487405,0.2727272727272727,0.45161290322580644,0.3511705685618729,0.13232830820770516,0.09060402684563758,0.07394957983193277
2242,0.40506328717753576,0.2782608695652174,0.7441860465116279,0.2464985959623065,0.1588447653429603,0.55,0.38818565004673394,0.26666666666666666,0.7131782945736435,0.20698576972833116,0.1411917098445596,0.12062256809338523,0.10779220779220777
